Match_ID,Player_1_ID,Player_2_ID
6268332012,1033280070,250418192
6268332012,1033280070,93432414
6268332012,1033280070,231852759
6268332012,1033280070,112294813
6268332012,1033280070,125139263
6268332012,1033280070,141703658
6268332012,250418192,93432414
6268332012,250418192,231852759
6268332012,250418192,112294813
6268332012,250418192,125139263
6268332012,250418192,141703658
6268332012,231852759,93432414
6268332012,112294813,93432414
6268332012,125139263,93432414
6268332012,141703658,93432414
6268332012,231852759,112294813
6268332012,231852759,125139263
6268332012,231852759,141703658
6268332012,125139263,112294813
6268332012,141703658,112294813
6268332012,141703658,125139263
6268331707,894857573,287489592
6268331707,894857573,72388776
6268331707,904025146,894857573
6268331707,894857573,167127075
6268331707,287489592,72388776
6268331707,904025146,287489592
6268331707,287489592,167127075
6268331707,904025146,72388776
6268331707,167127075,72388776
6268331707,904025146,167127075
6268331602,450386568,229578306
6268331602,450386568,28758158
6268331602,450386568,113573440
6268331602,1168168042,450386568
6268331602,872873456,450386568
6268331602,876679749,450386568
6268331602,229578306,28758158
6268331602,229578306,113573440
6268331602,1168168042,229578306
6268331602,872873456,229578306
6268331602,876679749,229578306
6268331602,113573440,28758158
6268331602,1168168042,28758158
6268331602,872873456,28758158
6268331602,876679749,28758158
6268331602,1168168042,113573440
6268331602,872873456,113573440
6268331602,876679749,113573440
6268331602,1168168042,872873456
6268331602,1168168042,876679749
6268331602,876679749,872873456
6268331514,171009000,59601370
6268331514,171009000,74981695
6268331514,171009000,27550172
6268331514,171009000,67368192
6268331514,74981695,59601370
6268331514,59601370,27550172
6268331514,67368192,59601370
6268331514,74981695,27550172
6268331514,74981695,67368192
6268331514,67368192,27550172
6268331502,299321499,182147033
6268331309,342828488,117049763
6268331309,117049763,59715561
6268331309,297334464,117049763
6268331309,459269827,117049763
6268331309,342828488,59715561
6268331309,342828488,297334464
6268331309,459269827,342828488
6268331309,297334464,59715561
6268331309,459269827,59715561
6268331309,459269827,297334464
6268331209,168764430,87737827
6268331209,168764430,57504561
6268331209,902971151,168764430
6268331209,184023920,168764430
6268331209,1033035971,168764430
6268331209,168764430,148620146
6268331209,87737827,57504561
6268331209,902971151,87737827
6268331209,184023920,87737827
6268331209,1033035971,87737827
6268331209,148620146,87737827
6268331209,902971151,57504561
6268331209,184023920,57504561
6268331209,1033035971,57504561
6268331209,148620146,57504561
6268331209,902971151,184023920
6268331209,1033035971,902971151
6268331209,902971151,148620146
6268331209,1033035971,184023920
6268331209,184023920,148620146
6268331209,1033035971,148620146
6268331018,1082642929,151238629
6268331018,219764517,151238629
6268331018,272760004,151238629
6268331018,1052922842,151238629
6268331018,1082642929,219764517
6268331018,1082642929,272760004
6268331018,1082642929,1052922842
6268331018,272760004,219764517
6268331018,1052922842,219764517
6268331018,1052922842,272760004
6268331010,397405272,249489252
6268331010,869242972,249489252
6268331010,249489252,99037944
6268331010,249489252,100610603
6268331010,1173799779,249489252
6268331010,249489252,178386292
6268331010,869242972,397405272
6268331010,397405272,99037944
6268331010,397405272,100610603
6268331010,1173799779,397405272
6268331010,397405272,178386292
6268331010,869242972,99037944
6268331010,869242972,100610603
6268331010,1173799779,869242972
6268331010,869242972,178386292
6268331010,100610603,99037944
6268331010,1173799779,99037944
6268331010,178386292,99037944
6268331010,1173799779,100610603
6268331010,178386292,100610603
6268331010,1173799779,178386292
6268330708,903926887,342642587
6268330708,903926887,124016332
6268330708,342642587,124016332
6268330515,890072511,150344815
6268330515,890072511,181488634
6268330515,890072511,146871263
6268330515,181488634,150344815
6268330515,150344815,146871263
6268330515,181488634,146871263
6268330317,1216102281,396817610
6268330317,1216102281,1156907893
6268330317,1216102281,229366157
6268330317,1216102281,189921812
6268330317,1156907893,396817610
6268330317,396817610,229366157
6268330317,396817610,189921812
6268330317,1156907893,229366157
6268330317,1156907893,189921812
6268330317,229366157,189921812
6268330208,891783383,452935838
6268330208,925728103,891783383
6268330208,1141172646,891783383
6268330208,1040400202,891783383
6268330208,891783383,120163588
6268330208,925728103,452935838
6268330208,1141172646,452935838
6268330208,1040400202,452935838
6268330208,452935838,120163588
6268330208,1141172646,925728103
6268330208,1040400202,925728103
6268330208,925728103,120163588
6268330208,1141172646,1040400202
6268330208,1141172646,120163588
6268330208,1040400202,120163588
6268329612,1121532907,946513075
6268329612,1121532907,106559221
6268329612,1121532907,338905701
6268329612,1121532907,122015634
6268329612,1121532907,259402929
6268329612,1121532907,176818532
6268329612,946513075,106559221
6268329612,946513075,338905701
6268329612,946513075,122015634
6268329612,946513075,259402929
6268329612,946513075,176818532
6268329612,338905701,106559221
6268329612,122015634,106559221
6268329612,259402929,106559221
6268329612,176818532,106559221
6268329612,338905701,122015634
6268329612,338905701,259402929
6268329612,338905701,176818532
6268329612,259402929,122015634
6268329612,176818532,122015634
6268329612,259402929,176818532
6268329506,982381914,33507012
6268329506,241671892,33507012
6268329506,982381914,241671892
6268329218,245516824,48849212
6268329218,228048938,48849212
6268329218,158979932,48849212
6268329218,883839571,48849212
6268329218,869312392,48849212
6268329218,140800912,48849212
6268329218,129229109,48849212
6268329218,245516824,228048938
6268329218,245516824,158979932
6268329218,883839571,245516824
6268329218,869312392,245516824
6268329218,245516824,140800912
6268329218,245516824,129229109
6268329218,228048938,158979932
6268329218,883839571,228048938
6268329218,869312392,228048938
6268329218,228048938,140800912
6268329218,228048938,129229109
6268329218,883839571,158979932
6268329218,869312392,158979932
6268329218,158979932,140800912
6268329218,158979932,129229109
6268329218,883839571,869312392
6268329218,883839571,140800912
6268329218,883839571,129229109
6268329218,869312392,140800912
6268329218,869312392,129229109
6268329218,140800912,129229109
6268329212,124210278,20766382
6268329212,363324459,124210278
6268329212,139717521,124210278
6268329212,124210278,52020909
6268329212,1023888148,124210278
6268329212,1101179459,124210278
6268329212,363324459,20766382
6268329212,139717521,20766382
6268329212,52020909,20766382
6268329212,1023888148,20766382
6268329212,1101179459,20766382
6268329212,363324459,139717521
6268329212,363324459,52020909
6268329212,1023888148,363324459
6268329212,1101179459,363324459
6268329212,139717521,52020909
6268329212,1023888148,139717521
6268329212,1101179459,139717521
6268329212,1023888148,52020909
6268329212,1101179459,52020909
6268329212,1101179459,1023888148
6268329210,906491114,410692756
6268329210,410692756,274287528
6268329210,410692756,408079584
6268329210,1135959255,410692756
6268329210,410692756,160868979
6268329210,410692756,284294586
6268329210,906491114,274287528
6268329210,906491114,408079584
6268329210,1135959255,906491114
6268329210,906491114,160868979
6268329210,906491114,284294586
6268329210,408079584,274287528
6268329210,1135959255,274287528
6268329210,274287528,160868979
6268329210,284294586,274287528
6268329210,1135959255,408079584
6268329210,408079584,160868979
6268329210,408079584,284294586
6268329210,1135959255,160868979
6268329210,1135959255,284294586
6268329210,284294586,160868979
6268329209,157515974,125932849
6268329209,157515974,49848694
6268329209,157515974,52945938
6268329209,157515974,52451905
6268329209,125932849,49848694
6268329209,125932849,52945938
6268329209,125932849,52451905
6268329209,52945938,49848694
6268329209,52451905,49848694
6268329209,52945938,52451905
6268329113,1221755332,311081355
6268329113,1221755332,173420066
6268329113,311081355,173420066
6268328617,219058667,190650937
6268328617,219058667,164761559
6268328617,968942205,219058667
6268328617,190650937,164761559
6268328617,968942205,190650937
6268328617,968942205,164761559
6268328616,200417969,89457778
6268328616,89457778,45007179
6268328616,115175820,89457778
6268328616,860703723,89457778
6268328616,200417969,45007179
6268328616,200417969,115175820
6268328616,860703723,200417969
6268328616,115175820,45007179
6268328616,860703723,45007179
6268328616,860703723,115175820
6268328415,265171880,235080979
6268328415,265171880,115703748
6268328415,265171880,95327808
6268328415,235080979,115703748
6268328415,235080979,95327808
6268328415,115703748,95327808
6268327813,271519136,163906169
6268327713,300358857,111510603
6268327713,257521192,111510603
6268327713,144741767,111510603
6268327713,122395193,111510603
6268327713,332963381,111510603
6268327713,231711862,111510603
6268327713,300358857,257521192
6268327713,300358857,144741767
6268327713,300358857,122395193
6268327713,332963381,300358857
6268327713,300358857,231711862
6268327713,257521192,144741767
6268327713,257521192,122395193
6268327713,332963381,257521192
6268327713,257521192,231711862
6268327713,144741767,122395193
6268327713,332963381,144741767
6268327713,231711862,144741767
6268327713,332963381,122395193
6268327713,231711862,122395193
6268327713,332963381,231711862
6268327708,113692814,28350932
6268327708,384702203,28350932
6268327708,132543047,28350932
6268327708,160745179,28350932
6268327708,246754377,28350932
6268327708,384702203,113692814
6268327708,132543047,113692814
6268327708,160745179,113692814
6268327708,246754377,113692814
6268327708,384702203,132543047
6268327708,384702203,160745179
6268327708,384702203,246754377
6268327708,160745179,132543047
6268327708,246754377,132543047
6268327708,246754377,160745179
6268327705,880997110,361126266
6268327705,1017027220,361126266
6268327705,1033159022,361126266
6268327705,1017027220,880997110
6268327705,1033159022,880997110
6268327705,1033159022,1017027220
6268327402,238502730,136059958
6268327402,238502730,125849707
6268327402,1218009810,238502730
6268327402,431010191,238502730
6268327402,136059958,125849707
6268327402,1218009810,136059958
6268327402,431010191,136059958
6268327402,1218009810,125849707
6268327402,431010191,125849707
6268327402,1218009810,431010191
6268327114,161824093,113182052
6268327014,25021817,838956
6268327014,129336429,838956
6268327014,200594750,838956
6268327014,143328344,838956
6268327014,125794069,838956
6268327014,100714921,838956
6268327014,129336429,25021817
6268327014,200594750,25021817
6268327014,143328344,25021817
6268327014,125794069,25021817
6268327014,100714921,25021817
6268327014,200594750,129336429
6268327014,143328344,129336429
6268327014,129336429,125794069
6268327014,129336429,100714921
6268327014,200594750,143328344
6268327014,200594750,125794069
6268327014,200594750,100714921
6268327014,143328344,125794069
6268327014,143328344,100714921
6268327014,125794069,100714921
6268326816,1113653109,60150910
6268326816,296547604,60150910
6268326816,394093692,60150910
6268326816,1113653109,296547604
6268326816,1113653109,394093692
6268326816,394093692,296547604
6268326815,182806146,136887549
6268326815,136887549,57994635
6268326815,324672866,136887549
6268326815,309227526,136887549
6268326815,307385964,136887549
6268326815,182806146,57994635
6268326815,324672866,182806146
6268326815,309227526,182806146
6268326815,307385964,182806146
6268326815,324672866,57994635
6268326815,309227526,57994635
6268326815,307385964,57994635
6268326815,324672866,309227526
6268326815,324672866,307385964
6268326815,309227526,307385964
6268326802,147767743,56934541
6268326802,222900437,147767743
6268326802,430480315,147767743
6268326802,147767743,147617729
6268326802,189765702,147767743
6268326802,222900437,56934541
6268326802,430480315,56934541
6268326802,147617729,56934541
6268326802,189765702,56934541
6268326802,430480315,222900437
6268326802,222900437,147617729
6268326802,222900437,189765702
6268326802,430480315,147617729
6268326802,430480315,189765702
6268326802,189765702,147617729
6268326712,66957366,40808298
6268326712,274985480,40808298
6268326712,923469026,40808298
6268326712,361258003,40808298
6268326712,274985480,66957366
6268326712,923469026,66957366
6268326712,361258003,66957366
6268326712,923469026,274985480
6268326712,361258003,274985480
6268326712,923469026,361258003
6268326701,924300928,490224129
6268326701,924300928,174883906
6268326701,924300928,253304095
6268326701,924300928,188963004
6268326701,1033916601,924300928
6268326701,490224129,174883906
6268326701,490224129,253304095
6268326701,490224129,188963004
6268326701,1033916601,490224129
6268326701,253304095,174883906
6268326701,188963004,174883906
6268326701,1033916601,174883906
6268326701,253304095,188963004
6268326701,1033916601,253304095
6268326701,1033916601,188963004
6268326419,188967762,163370825
6268326409,101156071,34888268
6268326409,147558978,101156071
6268326409,196432449,101156071
6268326409,147558978,34888268
6268326409,196432449,34888268
6268326409,196432449,147558978
6268325915,835600547,84571031
6268325915,835600547,176136292
6268325915,176136292,84571031
6268325810,208190423,114912995
6268325810,208190423,178498386
6268325810,208190423,130765200
6268325810,178498386,114912995
6268325810,130765200,114912995
6268325810,178498386,130765200
6268325807,369023006,188645525
6268325807,272696068,188645525
6268325807,188645525,103188733
6268325807,369023006,272696068
6268325807,369023006,103188733
6268325807,272696068,103188733
6268325804,207099215,143667441
6268325606,208180918,40321904
6268325606,214198406,208180918
6268325606,208180918,113867132
6268325606,208180918,38306879
6268325606,214198406,40321904
6268325606,113867132,40321904
6268325606,40321904,38306879
6268325606,214198406,113867132
6268325606,214198406,38306879
6268325606,113867132,38306879
6268325605,262442108,164120559
6268325605,262442108,141821976
6268325605,262442108,33518591
6268325605,262442108,152600865
6268325605,1084524758,262442108
6268325605,164120559,141821976
6268325605,164120559,33518591
6268325605,164120559,152600865
6268325605,1084524758,164120559
6268325605,141821976,33518591
6268325605,152600865,141821976
6268325605,1084524758,141821976
6268325605,152600865,33518591
6268325605,1084524758,33518591
6268325605,1084524758,152600865
6268325419,419158758,372794955
6268325419,419158758,206257147
6268325419,419158758,88593666
6268325419,419158758,95823675
6268325419,419158758,307106796
6268325419,419158758,176120509
6268325419,372794955,206257147
6268325419,372794955,88593666
6268325419,372794955,95823675
6268325419,372794955,307106796
6268325419,372794955,176120509
6268325419,206257147,88593666
6268325419,206257147,95823675
6268325419,307106796,206257147
6268325419,206257147,176120509
6268325419,95823675,88593666
6268325419,307106796,88593666
6268325419,176120509,88593666
6268325419,307106796,95823675
6268325419,176120509,95823675
6268325419,307106796,176120509
6268325410,337776612,174807397
6268325410,199352351,174807397
6268325410,906967688,174807397
6268325410,174807397,150542410
6268325410,340632983,174807397
6268325410,337776612,199352351
6268325410,906967688,337776612
6268325410,337776612,150542410
6268325410,340632983,337776612
6268325410,906967688,199352351
6268325410,199352351,150542410
6268325410,340632983,199352351
6268325410,906967688,150542410
6268325410,906967688,340632983
6268325410,340632983,150542410
6268325319,128716080,113543401
6268325319,149378430,113543401
6268325319,412791056,113543401
6268325319,343987061,113543401
6268325319,149378430,128716080
6268325319,412791056,128716080
6268325319,343987061,128716080
6268325319,412791056,149378430
6268325319,343987061,149378430
6268325319,412791056,343987061
6268325310,1016715118,50088598
6268325310,1016715118,929116853
6268325310,1016715118,36686197
6268325310,929116853,50088598
6268325310,50088598,36686197
6268325310,929116853,36686197
6268325214,312297897,26980714
6268325214,218095889,26980714
6268325214,179438500,26980714
6268325214,849496988,26980714
6268325214,319593766,26980714
6268325214,312297897,218095889
6268325214,312297897,179438500
6268325214,849496988,312297897
6268325214,319593766,312297897
6268325214,218095889,179438500
6268325214,849496988,218095889
6268325214,319593766,218095889
6268325214,849496988,179438500
6268325214,319593766,179438500
6268325214,849496988,319593766
6268325115,875581217,266583332
6268325115,287482402,266583332
6268325115,266583332,178641947
6268325115,266583332,92729448
6268325115,875581217,287482402
6268325115,875581217,178641947
6268325115,875581217,92729448
6268325115,287482402,178641947
6268325115,287482402,92729448
6268325115,178641947,92729448
6268324917,238298657,193417084
6268324917,193417084,126589319
6268324917,193417084,114711143
6268324917,1241798174,193417084
6268324917,193417084,31118945
6268324917,193417084,78947402
6268324917,954820454,193417084
6268324917,238298657,126589319
6268324917,238298657,114711143
6268324917,1241798174,238298657
6268324917,238298657,31118945
6268324917,238298657,78947402
6268324917,954820454,238298657
6268324917,126589319,114711143
6268324917,1241798174,126589319
6268324917,126589319,31118945
6268324917,126589319,78947402
6268324917,954820454,126589319
6268324917,1241798174,114711143
6268324917,114711143,31118945
6268324917,114711143,78947402
6268324917,954820454,114711143
6268324917,1241798174,31118945
6268324917,1241798174,78947402
6268324917,1241798174,954820454
6268324917,78947402,31118945
6268324917,954820454,31118945
6268324917,954820454,78947402
6268324711,189798379,67326949
6268324711,137570695,67326949
6268324711,1119026168,67326949
6268324711,84143648,67326949
6268324711,73162310,67326949
6268324711,189798379,137570695
6268324711,1119026168,189798379
6268324711,189798379,84143648
6268324711,189798379,73162310
6268324711,1119026168,137570695
6268324711,137570695,84143648
6268324711,137570695,73162310
6268324711,1119026168,84143648
6268324711,1119026168,73162310
6268324711,84143648,73162310
6268324606,1100382072,304483283
6268324606,911634188,304483283
6268324606,304483283,99288407
6268324606,1192412867,304483283
6268324606,1100382072,911634188
6268324606,1100382072,99288407
6268324606,1192412867,1100382072
6268324606,911634188,99288407
6268324606,1192412867,911634188
6268324606,1192412867,99288407
6268324514,332820845,162649992
6268324514,332820845,106018770
6268324514,363890170,332820845
6268324514,332820845,25103803
6268324514,162649992,106018770
6268324514,363890170,162649992
6268324514,162649992,25103803
6268324514,363890170,106018770
6268324514,106018770,25103803
6268324514,363890170,25103803
6268324513,1125969485,874567654
6268324513,1125969485,909870796
6268324513,1125969485,130343977
6268324513,909870796,874567654
6268324513,874567654,130343977
6268324513,909870796,130343977
6268350016,114199815,112475057
6268350016,134975624,114199815
6268350016,114199815,45417812
6268350016,260489784,114199815
6268350016,114199815,70833022
6268350016,181497223,114199815
6268350016,134975624,112475057
6268350016,112475057,45417812
6268350016,260489784,112475057
6268350016,112475057,70833022
6268350016,181497223,112475057
6268350016,134975624,45417812
6268350016,260489784,134975624
6268350016,134975624,70833022
6268350016,181497223,134975624
6268350016,260489784,45417812
6268350016,70833022,45417812
6268350016,181497223,45417812
6268350016,260489784,70833022
6268350016,260489784,181497223
6268350016,181497223,70833022
6268336914,361638146,86817571
6268336914,444257033,86817571
6268336914,1117665862,86817571
6268336914,444257033,361638146
6268336914,1117665862,361638146
6268336914,1117665862,444257033
6268333918,1178570288,1124788794
6268333918,1178570288,394023303
6268333918,1178570288,99979679
6268333918,1178570288,467232903
6268333918,1124788794,394023303
6268333918,1124788794,99979679
6268333918,1124788794,467232903
6268333918,394023303,99979679
6268333918,467232903,394023303
6268333918,467232903,99979679
6268333902,1081882348,455745684
6268333902,455745684,21115861
6268333902,455745684,171010843
6268333902,1081882348,21115861
6268333902,1081882348,171010843
6268333902,171010843,21115861
6268333313,841314114,290850612
6268333313,841314114,61428789
6268333313,841314114,150717524
6268333313,841314114,184450342
6268333313,290850612,61428789
6268333313,290850612,150717524
6268333313,290850612,184450342
6268333313,150717524,61428789
6268333313,184450342,61428789
6268333313,184450342,150717524
6268333118,72980267,12241655
6268333118,1023474705,72980267
6268333118,383388469,72980267
6268333118,409722793,72980267
6268333118,219257453,72980267
6268333118,313453157,72980267
6268333118,1023474705,12241655
6268333118,383388469,12241655
6268333118,409722793,12241655
6268333118,219257453,12241655
6268333118,313453157,12241655
6268333118,1023474705,383388469
6268333118,1023474705,409722793
6268333118,1023474705,219257453
6268333118,1023474705,313453157
6268333118,409722793,383388469
6268333118,383388469,219257453
6268333118,383388469,313453157
6268333118,409722793,219257453
6268333118,409722793,313453157
6268333118,313453157,219257453
6268332700,133517350,37793740
6268332700,89333947,37793740
6268332700,108093790,37793740
6268332700,436177256,37793740
6268332700,464703109,37793740
6268332700,850773096,37793740
6268332700,133517350,89333947
6268332700,133517350,108093790
6268332700,436177256,133517350
6268332700,464703109,133517350
6268332700,850773096,133517350
6268332700,108093790,89333947
6268332700,436177256,89333947
6268332700,464703109,89333947
6268332700,850773096,89333947
6268332700,436177256,108093790
6268332700,464703109,108093790
6268332700,850773096,108093790
6268332700,464703109,436177256
6268332700,850773096,436177256
6268332700,850773096,464703109
6268332103,219875463,141075067
6268332103,219875463,136669410
6268332103,219875463,199999698
6268332103,219875463,197502912
6268332103,219875463,128414144
6268332103,219875463,176893183
6268332103,141075067,136669410
6268332103,199999698,141075067
6268332103,197502912,141075067
6268332103,141075067,128414144
6268332103,176893183,141075067
6268332103,199999698,136669410
6268332103,197502912,136669410
6268332103,136669410,128414144
6268332103,176893183,136669410
6268332103,199999698,197502912
6268332103,199999698,128414144
6268332103,199999698,176893183
6268332103,197502912,128414144
6268332103,197502912,176893183
6268332103,176893183,128414144
6268330918,31375433,20572728
6268330918,362199551,31375433
6268330918,362199551,20572728
6268330101,360844818,218257249
6268329408,412034398,252863912
6268329408,412034398,397316397
6268329408,412034398,331256389
6268329408,412034398,184013773
6268329408,412034398,303888734
6268329408,397316397,252863912
6268329408,331256389,252863912
6268329408,252863912,184013773
6268329408,303888734,252863912
6268329408,397316397,331256389
6268329408,397316397,184013773
6268329408,397316397,303888734
6268329408,331256389,184013773
6268329408,331256389,303888734
6268329408,303888734,184013773
6268327801,853642893,62068309
6268327801,147480545,62068309
6268327801,417211136,62068309
6268327801,239713015,62068309
6268327801,128699463,62068309
6268327801,146247282,62068309
6268327801,175792240,62068309
6268327801,853642893,147480545
6268327801,853642893,417211136
6268327801,853642893,239713015
6268327801,853642893,128699463
6268327801,853642893,146247282
6268327801,853642893,175792240
6268327801,417211136,147480545
6268327801,239713015,147480545
6268327801,147480545,128699463
6268327801,147480545,146247282
6268327801,175792240,147480545
6268327801,417211136,239713015
6268327801,417211136,128699463
6268327801,417211136,146247282
6268327801,417211136,175792240
6268327801,239713015,128699463
6268327801,239713015,146247282
6268327801,239713015,175792240
6268327801,146247282,128699463
6268327801,175792240,128699463
6268327801,175792240,146247282
6268327703,81456860,55421522
6268327703,132846309,81456860
6268327703,205706516,81456860
6268327703,165691283,81456860
6268327703,158206190,81456860
6268327703,104853813,81456860
6268327703,132846309,55421522
6268327703,205706516,55421522
6268327703,165691283,55421522
6268327703,158206190,55421522
6268327703,104853813,55421522
6268327703,205706516,132846309
6268327703,165691283,132846309
6268327703,158206190,132846309
6268327703,132846309,104853813
6268327703,205706516,165691283
6268327703,205706516,158206190
6268327703,205706516,104853813
6268327703,165691283,158206190
6268327703,165691283,104853813
6268327703,158206190,104853813
6268327404,236960047,236576762
6268327404,315009322,236960047
6268327404,297919217,236960047
6268327404,1220783114,236960047
6268327404,236960047,145583794
6268327404,331567433,236960047
6268327404,882137468,236960047
6268327404,315009322,236576762
6268327404,297919217,236576762
6268327404,1220783114,236576762
6268327404,236576762,145583794
6268327404,331567433,236576762
6268327404,882137468,236576762
6268327404,315009322,297919217
6268327404,1220783114,315009322
6268327404,315009322,145583794
6268327404,331567433,315009322
6268327404,882137468,315009322
6268327404,1220783114,297919217
6268327404,297919217,145583794
6268327404,331567433,297919217
6268327404,882137468,297919217
6268327404,1220783114,145583794
6268327404,1220783114,331567433
6268327404,1220783114,882137468
6268327404,331567433,145583794
6268327404,882137468,145583794
6268327404,882137468,331567433
6268326609,165116560,161675337
6268326609,165116560,114537083
6268326609,161675337,114537083
6268339512,122282466,101105273
6268339003,258083027,185574882
6268339003,1042828423,258083027
6268339003,258083027,94299651
